40, 1.498896
41, 1.497171
42, 1.495022
43, 1.495867
44, 1.495779
45, 1.496612
46, 1.497406
47, 1.497127
48, 1.496729
49, 1.489540
50, 1.489706
51, 1.489846
52, 1.490087
53, 1.490360
54, 1.490554
55, 1.490734
56, 1.490841
57, 1.490631
58, 1.490459
59, 1.494377
60, 1.493997
61, 1.493273
62, 1.492762
63, 1.492195
64, 1.491527
65, 1.490780
66, 1.489987
67, 1.489111
68, 1.488113
69, 1.487135
70, 1.486019
71, 1.484896
72, 1.483856
73, 1.482886
74, 1.481964
75, 1.481201
76, 1.480206
77, 1.479614
78, 1.478994
79, 1.478444
80, 1.477938
